fighter_1,fighter_2,date,bout,location,event_name
Maria Oliveira,Gloria de Paula,"June 18, 2022",Women's Strawweight Bout,"Austin, Texas, USA",UFC Fight Night: Kattar vs. Emmett
Jasmine Jasudavicius,Natalia Silva,"June 18, 2022",Women's Flyweight Bout,"Austin, Texas, USA",UFC Fight Night: Kattar vs. Emmett
Phil Hawes,Deron Winn,"June 18, 2022",Middleweight Bout,"Austin, Texas, USA",UFC Fight Night: Kattar vs. Emmett
Roman Dolidze,Kyle Daukaus,"June 18, 2022",Middleweight Bout,"Austin, Texas, USA",UFC Fight Night: Kattar vs. Emmett
Damir Ismagulov,Guram Kutateladze,"June 18, 2022",Lightweight Bout,"Austin, Texas, USA",UFC Fight Night: Kattar vs. Emmett
Court McGee,Jeremiah Wells,"June 18, 2022",Welterweight Bout,"Austin, Texas, USA",UFC Fight Night: Kattar vs. Emmett
Julian Marquez,Gregory Rodrigues,"June 18, 2022",Middleweight Bout,"Austin, Texas, USA",UFC Fight Night: Kattar vs. Emmett
Joaquin Buckley,Albert Duraev,"June 18, 2022",Middleweight Bout,"Austin, Texas, USA",UFC Fight Night: Kattar vs. Emmett
Tim Means,Kevin Holland,"June 18, 2022",Welterweight Bout,"Austin, Texas, USA",UFC Fight Night: Kattar vs. Emmett
Calvin Kattar,Josh Emmett,"June 18, 2022",Featherweight Bout,"Austin, Texas, USA",UFC Fight Night: Kattar vs. Emmett
Alexander Volkov,Jairzinho Rozenstruik,"June 04, 2022",Heavyweight Bout,"Las Vegas, Nevada, USA",UFC Fight Night: Volkov vs. Rozenstruik
Donald Cerrone,Joe Lauzon,"June 18, 2022",Lightweight Bout,"Austin, Texas, USA",UFC Fight Night: Kattar vs. Emmett
Eddie Wineland,Cody Stamann,"June 18, 2022",Bantamweight Bout,"Austin, Texas, USA",UFC Fight Night: Kattar vs. Emmett
Paul Craig,Volkan Oezdemir,"July 23, 2022",Light Heavyweight Bout,"London, England, United Kingdom",UFC Fight Night: Blaydes vs. Aspinall
Mandy Bohm,Victoria Leonardo,"July 23, 2022",Women's Flyweight Bout,"London, England, United Kingdom",UFC Fight Night: Blaydes vs. Aspinall
Rafael Dos Anjos,Rafael Fiziev,"July 09, 2022",Lightweight Bout,"Las Vegas, Nevada, USA",UFC Fight Night: Dos Anjos vs. Fiziev
Caio Borralho,Armen Petrosyan,"July 09, 2022",Middleweight Bout,"Las Vegas, Nevada, USA",UFC Fight Night: Dos Anjos vs. Fiziev
Nikita Krylov,Alexander Gustafsson,"July 23, 2022",Light Heavyweight Bout,"London, England, United Kingdom",UFC Fight Night: Blaydes vs. Aspinall
Curtis Blaydes,Tom Aspinall,"July 23, 2022",Heavyweight Bout,"London, England, United Kingdom",UFC Fight Night: Blaydes vs. Aspinall
Muhammad Mokaev,Charles Johnson,"July 23, 2022",Flyweight Bout,"London, England, United Kingdom",UFC Fight Night: Blaydes vs. Aspinall
Molly McCann,Hannah Goldy,"July 23, 2022",Women's Flyweight Bout,"London, England, United Kingdom",UFC Fight Night: Blaydes vs. Aspinall
Jack Hermansson,Darren Till,"July 23, 2022",Middleweight Bout,"London, England, United Kingdom",UFC Fight Night: Blaydes vs. Aspinall
